hashtag,date,n
#climateactioninyourarea,2021-10-26T19,0.0
#climateactioninyourarea,2021-10-26T20,0.0
#climateactioninyourarea,2021-10-26T21,0.0
#climateactioninyourarea,2021-10-26T22,0.0
#climateactioninyourarea,2021-10-26T23,0.0
#climateactioninyourarea,2021-10-27T00,0.0
#climateactioninyourarea,2021-10-27T01,0.0
#climateactioninyourarea,2021-10-27T02,0.6666666666666666
#climateactioninyourarea,2021-10-27T03,0.8933333333333334
#climateactioninyourarea,2021-10-27T04,0.9170000000000001
#climateactioninyourarea,2021-10-27T05,0.37033333333333335
#climateactioninyourarea,2021-10-27T06,0.2803333333333333
#climateactioninyourarea,2021-10-27T07,0.2773333333333334
#climateactioninyourarea,2021-10-27T08,0.22066666666666665
#climateactioninyourarea,2021-10-27T09,0.25066666666666665
#climateactioninyourarea,2021-10-27T10,0.26666666666666666
#climateactioninyourarea,2021-10-27T11,0.22399999999999998
#climateactioninyourarea,2021-10-27T12,0.09733333333333333
#climateactioninyourarea,2021-10-27T13,0.13066666666666668
#climateactioninyourarea,2021-10-27T14,0.15
#climateactioninyourarea,2021-10-27T15,0.10999999999999999
#climateactioninyourarea,2021-10-27T16,0.10999999999999999
#climateactioninyourarea,2021-10-27T17,0.18000000000000002
#climateactioninyourarea,2021-10-27T18,0.3466666666666667
#climateactioninyourarea,2021-10-27T19,0.3166666666666667
#climateactioninyourarea,2021-10-27T20,0.20666666666666667
#climateactioninyourarea,2021-10-27T21,0.04
#climateactioninyourarea,2021-10-27T22,0.11
#climateactioninyourarea,2021-10-27T23,0.11
#climateactioninyourarea,2021-10-28T00,0.11
#climateactioninyourarea,2021-10-28T01,170.0
#climateactioninyourarea,2021-10-28T02,173.66666666666666
#climateactioninyourarea,2021-10-28T03,174.5
#climateactioninyourarea,2021-10-28T04,5.166666666666667
#climateactioninyourarea,2021-10-28T05,1.76
#climateactioninyourarea,2021-10-28T06,1.0733333333333335
#climateactioninyourarea,2021-10-28T07,0.63
#climateactioninyourarea,2021-10-28T08,0.41
#climateactioninyourarea,2021-10-28T09,0.47000000000000003
#climateactioninyourarea,2021-10-28T10,0.3133333333333333
#climateactioninyourarea,2021-10-28T11,0.29633333333333334
#climateactioninyourarea,2021-10-28T12,0.8563333333333333
#climateactioninyourarea,2021-10-28T13,1.3563333333333334
#climateactioninyourarea,2021-10-28T14,4.266666666666667
#climateactioninyourarea,2021-10-28T15,4.633333333333334
#climateactioninyourarea,2021-10-28T16,4.3133333333333335
#climateactioninyourarea,2021-10-28T17,1.68
#climateactioninyourarea,2021-10-28T18,0.6133333333333334
#climateactioninyourarea,2021-10-28T19,0.39033333333333337
#climateactioninyourarea,2021-10-28T20,0.16033333333333333
#climateactioninyourarea,2021-10-28T21,0.147
#climateactioninyourarea,2021-10-28T22,0.2333333333333333
#climateactioninyourarea,2021-10-28T23,0.17766666666666667
#climateactioninyourarea,2021-10-29T00,0.20766666666666667
#climateactioninyourarea,2021-10-29T01,0.27099999999999996
#climateactioninyourarea,2021-10-29T02,0.29333333333333333
#climateactioninyourarea,2021-10-29T03,0.27
#climateactioninyourarea,2021-10-29T04,0.19999999999999998
#climateactioninyourarea,2021-10-29T05,0.27
#climateactioninyourarea,2021-10-29T06,0.21
#climateactioninyourarea,2021-10-29T07,0.10666666666666667
#climateactioninyourarea,2021-10-29T08,0.07666666666666667
#climateactioninyourarea,2021-10-29T09,0.11
#climateactioninyourarea,2021-10-29T10,0.27
#climateactioninyourarea,2021-10-29T11,0.24333333333333332
#climateactioninyourarea,2021-10-29T12,0.35000000000000003
#climateactioninyourarea,2021-10-29T13,0.33666666666666667
#climateactioninyourarea,2021-10-29T14,0.49333333333333335
#climateactioninyourarea,2021-10-29T15,0.39666666666666667
#climateactioninyourarea,2021-10-29T16,0.2833333333333333
#climateactioninyourarea,2021-10-29T17,0.32666666666666666
#climateactioninyourarea,2021-10-29T18,0.307
#climateactioninyourarea,2021-10-29T19,0.27366666666666667
#climateactioninyourarea,2021-10-29T20,0.17033333333333334
#climateactioninyourarea,2021-10-29T21,0.16333333333333333
#climateactioninyourarea,2021-10-29T22,1.5966666666666667
#climateactioninyourarea,2021-10-29T23,1.7433333333333332
#climateactioninyourarea,2021-10-30T00,1.8399999999999999
#climateactioninyourarea,2021-10-30T01,0.5233333333333333
#climateactioninyourarea,2021-10-30T02,0.242
#climateactioninyourarea,2021-10-30T03,0.2253333333333333
#climateactioninyourarea,2021-10-30T04,0.14866666666666664
#climateactioninyourarea,2021-10-30T05,0.3033333333333333
#climateactioninyourarea,2021-10-30T06,0.33
#climateactioninyourarea,2021-10-30T07,0.32166666666666666
#climateactioninyourarea,2021-10-30T08,0.18833333333333332
#climateactioninyourarea,2021-10-30T09,0.10166666666666667
#climateactioninyourarea,2021-10-30T10,0.07
#climateactioninyourarea,2021-10-30T11,0.13999999999999999
#climateactioninyourarea,2021-10-30T12,0.15333333333333332
#climateactioninyourarea,2021-10-30T13,0.45
#climateactioninyourarea,2021-10-30T14,0.5133333333333333
#climateactioninyourarea,2021-10-30T15,0.53
#climateactioninyourarea,2021-10-30T16,0.4633333333333333
#climateactioninyourarea,2021-10-30T17,0.63
#climateactioninyourarea,2021-10-30T18,0.6566666666666666
#climateactioninyourarea,2021-10-30T19,0.5833333333333334
#climateactioninyourarea,2021-10-30T20,0.3066666666666667
#climateactioninyourarea,2021-10-30T21,0.29
#climateactioninyourarea,2021-10-30T22,0.33666666666666667
#climateactioninyourarea,2021-10-30T23,0.4066666666666667
#climateactioninyourarea,2021-10-31T00,0.41333333333333333
#climateactioninyourarea,2021-10-31T01,0.33
#climateactioninyourarea,2021-10-31T02,0.32666666666666666
#climateactioninyourarea,2021-10-31T03,0.27499999999999997
#climateactioninyourarea,2021-10-31T04,0.18833333333333332
#climateactioninyourarea,2021-10-31T05,0.225
#climateactioninyourarea,2021-10-31T06,0.19333333333333333
#climateactioninyourarea,2021-10-31T07,0.7600000000000001
#climateactioninyourarea,2021-10-31T08,0.7366666666666667
#climateactioninyourarea,2021-10-31T09,0.8133333333333334
#climateactioninyourarea,2021-10-31T10,0.21333333333333335
#climatechange,2021-10-26T10,92.66666666666667
#climatechange,2021-10-26T11,131.33333333333334
#climatechange,2021-10-26T12,125.33333333333333
#climatechange,2021-10-26T13,128.66666666666666
#climatechange,2021-10-26T14,133.33333333333334
#climatechange,2021-10-26T15,130.0
#climatechange,2021-10-26T16,119.33333333333333
#climatechange,2021-10-26T17,104.66666666666667
#climatechange,2021-10-26T18,107.33333333333333
#climatechange,2021-10-26T19,103.33333333333333
#climatechange,2021-10-26T20,103.33333333333333
#climatechange,2021-10-26T21,87.0
#climatechange,2021-10-26T22,75.33333333333333
#climatechange,2021-10-26T23,63.666666666666664
#climatechange,2021-10-27T00,50.333333333333336
#climatechange,2021-10-27T01,49.666666666666664
#climatechange,2021-10-27T02,55.0
#climatechange,2021-10-27T03,58.333333333333336
#climatechange,2021-10-27T04,77.0
#climatechange,2021-10-27T05,120.0
#climatechange,2021-10-27T06,182.33333333333334
#climatechange,2021-10-27T07,222.66666666666666
#climatechange,2021-10-27T08,225.66666666666666
#climatechange,2021-10-27T09,224.66666666666666
#climatechange,2021-10-27T10,211.66666666666666
#climatechange,2021-10-27T11,224.0
#climatechange,2021-10-27T12,219.66666666666666
#climatechange,2021-10-27T13,237.33333333333334
#climatechange,2021-10-27T14,233.33333333333334
#climatechange,2021-10-27T15,235.0
#climatechange,2021-10-27T16,222.0
#climatechange,2021-10-27T17,203.33333333333334
#climatechange,2021-10-27T18,179.33333333333334
#climatechange,2021-10-27T19,162.66666666666666
#climatechange,2021-10-27T20,164.0
#climatechange,2021-10-27T21,154.33333333333334
#climatechange,2021-10-27T22,131.33333333333334
#climatechange,2021-10-27T23,96.33333333333333
#climatechange,2021-10-28T00,76.66666666666667
#climatechange,2021-10-28T01,74.66666666666667
#climatechange,2021-10-28T02,78.0
#climatechange,2021-10-28T03,86.0
#climatechange,2021-10-28T04,89.33333333333333
#climatechange,2021-10-28T05,114.66666666666667
#climatechange,2021-10-28T06,138.0
#climatechange,2021-10-28T07,177.66666666666666
#climatechange,2021-10-28T08,190.66666666666666
#climatechange,2021-10-28T09,194.0
#climatechange,2021-10-28T10,197.66666666666666
#climatechange,2021-10-28T11,210.66666666666666
#climatechange,2021-10-28T12,290.6666666666667
#climatechange,2021-10-28T13,296.6666666666667
#climatechange,2021-10-28T14,282.6666666666667
#climatechange,2021-10-28T15,212.33333333333334
#climatechange,2021-10-28T16,197.66666666666666
#climatechange,2021-10-28T17,184.0
#climatechange,2021-10-28T18,174.33333333333334
#climatechange,2021-10-28T19,154.33333333333334
#climatechange,2021-10-28T20,143.0
#climatechange,2021-10-28T21,117.33333333333333
#climatechange,2021-10-28T22,104.33333333333333
#climatechange,2021-10-28T23,100.0
#climatechange,2021-10-29T00,107.66666666666667
#climatechange,2021-10-29T01,123.66666666666667
#climatechange,2021-10-29T02,118.0
#climatechange,2021-10-29T03,111.0
#climatechange,2021-10-29T04,98.33333333333333
#climatechange,2021-10-29T05,161.66666666666666
#climatechange,2021-10-29T06,237.0
#climatechange,2021-10-29T07,320.3333333333333
#climatechange,2021-10-29T08,344.6666666666667
#climatechange,2021-10-29T09,351.3333333333333
#climatechange,2021-10-29T10,352.3333333333333
#climatechange,2021-10-29T11,343.3333333333333
#climatechange,2021-10-29T12,342.0
#climatechange,2021-10-29T13,332.3333333333333
#climatechange,2021-10-29T14,344.6666666666667
#climatechange,2021-10-29T15,335.3333333333333
#climatechange,2021-10-29T16,311.3333333333333
#climatechange,2021-10-29T17,261.3333333333333
#climatechange,2021-10-29T18,230.33333333333334
#climatechange,2021-10-29T19,216.33333333333334
#climatechange,2021-10-29T20,202.66666666666666
#climatechange,2021-10-29T21,169.33333333333334
#climatechange,2021-10-29T22,131.0
#climatechange,2021-10-29T23,96.33333333333333
#climatechange,2021-10-30T00,86.0
#climatechange,2021-10-30T01,82.0
#climatechange,2021-10-30T02,95.0
#climatechange,2021-10-30T03,99.0
#climatechange,2021-10-30T04,104.66666666666667
#climatechange,2021-10-30T05,103.0
#climatechange,2021-10-30T06,117.66666666666667
#climatechange,2021-10-30T07,142.33333333333334
#climatechange,2021-10-30T08,166.0
#climatechange,2021-10-30T09,181.66666666666666
#climatechange,2021-10-30T10,299.6666666666667
#climatechange,2021-10-30T11,304.6666666666667
#climatechange,2021-10-30T12,291.6666666666667
#climatechange,2021-10-30T13,166.33333333333334
#climatechange,2021-10-30T14,161.66666666666666
#climatechange,2021-10-30T15,176.66666666666666
#climatechange,2021-10-30T16,161.33333333333334
#climatechange,2021-10-30T17,151.33333333333334
#climatechange,2021-10-30T18,127.33333333333333
#climatechange,2021-10-30T19,120.33333333333333
#climatechange,2021-10-30T20,97.0
#climatechange,2021-10-30T21,83.33333333333333
#climatechange,2021-10-30T22,71.66666666666667
#climatechange,2021-10-30T23,67.33333333333333
#climatechange,2021-10-31T00,82.66666666666667
#climatechange,2021-10-31T01,100.33333333333333
#climatechange,2021-10-31T02,121.33333333333333
#climatechange,2021-10-31T03,118.66666666666667
#climatechange,2021-10-31T04,124.0
#climatechange,2021-10-31T05,130.33333333333334
#climatechange,2021-10-31T06,145.33333333333334
#climatechange,2021-10-31T07,187.66666666666666
#climatechange,2021-10-31T08,234.33333333333334
#climatechange,2021-10-31T09,263.6666666666667
#climatechange,2021-10-31T10,179.0
#climatecrisis,2021-10-26T10,87.66666666666667
#climatecrisis,2021-10-26T11,125.0
#climatecrisis,2021-10-26T12,116.33333333333333
#climatecrisis,2021-10-26T13,114.66666666666667
#climatecrisis,2021-10-26T14,114.0
#climatecrisis,2021-10-26T15,109.33333333333333
#climatecrisis,2021-10-26T16,98.33333333333333
#climatecrisis,2021-10-26T17,91.33333333333333
#climatecrisis,2021-10-26T18,83.33333333333333
#climatecrisis,2021-10-26T19,102.66666666666667
#climatecrisis,2021-10-26T20,126.66666666666667
#climatecrisis,2021-10-26T21,143.33333333333334
#climatecrisis,2021-10-26T22,125.33333333333333
#climatecrisis,2021-10-26T23,93.33333333333333
#climatecrisis,2021-10-27T00,66.0
#climatecrisis,2021-10-27T01,53.333333333333336
#climatecrisis,2021-10-27T02,53.666666666666664
#climatecrisis,2021-10-27T03,76.0
#climatecrisis,2021-10-27T04,77.33333333333333
#climatecrisis,2021-10-27T05,82.33333333333333
#climatecrisis,2021-10-27T06,77.33333333333333
#climatecrisis,2021-10-27T07,89.33333333333333
#climatecrisis,2021-10-27T08,99.0
#climatecrisis,2021-10-27T09,108.0
#climatecrisis,2021-10-27T10,115.0
#climatecrisis,2021-10-27T11,144.33333333333334
#climatecrisis,2021-10-27T12,153.0
#climatecrisis,2021-10-27T13,156.33333333333334
#climatecrisis,2021-10-27T14,135.0
#climatecrisis,2021-10-27T15,135.0
#climatecrisis,2021-10-27T16,124.66666666666667
#climatecrisis,2021-10-27T17,115.66666666666667
#climatecrisis,2021-10-27T18,107.0
#climatecrisis,2021-10-27T19,105.33333333333333
#climatecrisis,2021-10-27T20,113.0
#climatecrisis,2021-10-27T21,97.0
#climatecrisis,2021-10-27T22,94.66666666666667
#climatecrisis,2021-10-27T23,73.0
#climatecrisis,2021-10-28T00,63.666666666666664
#climatecrisis,2021-10-28T01,46.0
#climatecrisis,2021-10-28T02,39.333333333333336
#climatecrisis,2021-10-28T03,49.666666666666664
#climatecrisis,2021-10-28T04,61.666666666666664
#climatecrisis,2021-10-28T05,79.33333333333333
#climatecrisis,2021-10-28T06,93.66666666666667
#climatecrisis,2021-10-28T07,109.0
#climatecrisis,2021-10-28T08,114.0
#climatecrisis,2021-10-28T09,125.0
#climatecrisis,2021-10-28T10,125.66666666666667
#climatecrisis,2021-10-28T11,128.66666666666666
#climatecrisis,2021-10-28T12,181.66666666666666
#climatecrisis,2021-10-28T13,187.0
#climatecrisis,2021-10-28T14,191.0
#climatecrisis,2021-10-28T15,125.33333333333333
#climatecrisis,2021-10-28T16,112.66666666666667
#climatecrisis,2021-10-28T17,99.33333333333333
#climatecrisis,2021-10-28T18,105.33333333333333
#climatecrisis,2021-10-28T19,112.0
#climatecrisis,2021-10-28T20,132.66666666666666
#climatecrisis,2021-10-28T21,112.0
#climatecrisis,2021-10-28T22,108.33333333333333
#climatecrisis,2021-10-28T23,75.33333333333333
#climatecrisis,2021-10-29T00,86.66666666666667
#climatecrisis,2021-10-29T01,67.0
#climatecrisis,2021-10-29T02,65.66666666666667
#climatecrisis,2021-10-29T03,50.333333333333336
#climatecrisis,2021-10-29T04,58.666666666666664
#climatecrisis,2021-10-29T05,60.0
#climatecrisis,2021-10-29T06,69.66666666666667
#climatecrisis,2021-10-29T07,88.0
#climatecrisis,2021-10-29T08,107.0
#climatecrisis,2021-10-29T09,129.66666666666666
#climatecrisis,2021-10-29T10,136.0
#climatecrisis,2021-10-29T11,149.66666666666666
#climatecrisis,2021-10-29T12,154.0
#climatecrisis,2021-10-29T13,158.0
#climatecrisis,2021-10-29T14,145.0
#climatecrisis,2021-10-29T15,137.0
#climatecrisis,2021-10-29T16,146.33333333333334
#climatecrisis,2021-10-29T17,147.0
#climatecrisis,2021-10-29T18,137.0
#climatecrisis,2021-10-29T19,112.66666666666667
#climatecrisis,2021-10-29T20,108.33333333333333
#climatecrisis,2021-10-29T21,95.0
#climatecrisis,2021-10-29T22,85.0
#climatecrisis,2021-10-29T23,69.0
#climatecrisis,2021-10-30T00,67.33333333333333
#climatecrisis,2021-10-30T01,52.0
#climatecrisis,2021-10-30T02,56.333333333333336
#climatecrisis,2021-10-30T03,46.666666666666664
#climatecrisis,2021-10-30T04,63.0
#climatecrisis,2021-10-30T05,74.66666666666667
#climatecrisis,2021-10-30T06,107.33333333333333
#climatecrisis,2021-10-30T07,130.33333333333334
#climatecrisis,2021-10-30T08,166.33333333333334
#climatecrisis,2021-10-30T09,187.0
#climatecrisis,2021-10-30T10,192.33333333333334
#climatecrisis,2021-10-30T11,183.0
#climatecrisis,2021-10-30T12,189.66666666666666
#climatecrisis,2021-10-30T13,188.0
#climatecrisis,2021-10-30T14,184.0
#climatecrisis,2021-10-30T15,161.0
#climatecrisis,2021-10-30T16,154.66666666666666
#climatecrisis,2021-10-30T17,159.0
#climatecrisis,2021-10-30T18,152.33333333333334
#climatecrisis,2021-10-30T19,160.0
#climatecrisis,2021-10-30T20,157.33333333333334
#climatecrisis,2021-10-30T21,172.33333333333334
#climatecrisis,2021-10-30T22,155.33333333333334
#climatecrisis,2021-10-30T23,115.66666666666667
#climatecrisis,2021-10-31T00,77.66666666666667
#climatecrisis,2021-10-31T01,61.666666666666664
#climatecrisis,2021-10-31T02,56.333333333333336
#climatecrisis,2021-10-31T03,62.333333333333336
#climatecrisis,2021-10-31T04,74.66666666666667
#climatecrisis,2021-10-31T05,100.0
#climatecrisis,2021-10-31T06,124.33333333333333
#climatecrisis,2021-10-31T07,178.66666666666666
#climatecrisis,2021-10-31T08,257.3333333333333
#climatecrisis,2021-10-31T09,329.3333333333333
#climatecrisis,2021-10-31T10,241.0
#climateemergency,2021-10-26T10,59.666666666666664
#climateemergency,2021-10-26T11,85.0
#climateemergency,2021-10-26T12,85.0
#climateemergency,2021-10-26T13,85.66666666666667
#climateemergency,2021-10-26T14,90.0
#climateemergency,2021-10-26T15,90.66666666666667
#climateemergency,2021-10-26T16,97.0
#climateemergency,2021-10-26T17,88.0
#climateemergency,2021-10-26T18,75.66666666666667
#climateemergency,2021-10-26T19,52.333333333333336
#climateemergency,2021-10-26T20,39.666666666666664
#climateemergency,2021-10-26T21,29.666666666666668
#climateemergency,2021-10-26T22,26.666666666666668
#climateemergency,2021-10-26T23,23.0
#climateemergency,2021-10-27T00,19.666666666666668
#climateemergency,2021-10-27T01,20.0
#climateemergency,2021-10-27T02,30.333333333333332
#climateemergency,2021-10-27T03,43.666666666666664
#climateemergency,2021-10-27T04,42.0
#climateemergency,2021-10-27T05,35.0
#climateemergency,2021-10-27T06,32.333333333333336
#climateemergency,2021-10-27T07,33.666666666666664
#climateemergency,2021-10-27T08,42.0
#climateemergency,2021-10-27T09,34.0
#climateemergency,2021-10-27T10,50.333333333333336
#climateemergency,2021-10-27T11,67.33333333333333
#climateemergency,2021-10-27T12,111.0
#climateemergency,2021-10-27T13,118.33333333333333
#climateemergency,2021-10-27T14,115.66666666666667
#climateemergency,2021-10-27T15,93.66666666666667
#climateemergency,2021-10-27T16,91.33333333333333
#climateemergency,2021-10-27T17,94.66666666666667
#climateemergency,2021-10-27T18,96.33333333333333
#climateemergency,2021-10-27T19,97.33333333333333
#climateemergency,2021-10-27T20,85.66666666666667
#climateemergency,2021-10-27T21,66.66666666666667
#climateemergency,2021-10-27T22,49.0
#climateemergency,2021-10-27T23,36.0
#climateemergency,2021-10-28T00,29.666666666666668
#climateemergency,2021-10-28T01,24.0
#climateemergency,2021-10-28T02,32.333333333333336
#climateemergency,2021-10-28T03,41.0
#climateemergency,2021-10-28T04,49.333333333333336
#climateemergency,2021-10-28T05,51.0
#climateemergency,2021-10-28T06,63.333333333333336
#climateemergency,2021-10-28T07,152.66666666666666
#climateemergency,2021-10-28T08,198.33333333333334
#climateemergency,2021-10-28T09,235.33333333333334
#climateemergency,2021-10-28T10,182.0
#climateemergency,2021-10-28T11,156.66666666666666
#climateemergency,2021-10-28T12,191.33333333333334
#climateemergency,2021-10-28T13,183.66666666666666
#climateemergency,2021-10-28T14,185.0
#climateemergency,2021-10-28T15,117.0
#climateemergency,2021-10-28T16,118.33333333333333
#climateemergency,2021-10-28T17,109.66666666666667
#climateemergency,2021-10-28T18,109.33333333333333
#climateemergency,2021-10-28T19,88.66666666666667
#climateemergency,2021-10-28T20,84.33333333333333
#climateemergency,2021-10-28T21,75.33333333333333
#climateemergency,2021-10-28T22,74.33333333333333
#climateemergency,2021-10-28T23,65.33333333333333
#climateemergency,2021-10-29T00,74.66666666666667
#climateemergency,2021-10-29T01,63.666666666666664
#climateemergency,2021-10-29T02,54.666666666666664
#climateemergency,2021-10-29T03,32.333333333333336
#climateemergency,2021-10-29T04,29.666666666666668
#climateemergency,2021-10-29T05,32.333333333333336
#climateemergency,2021-10-29T06,38.0
#climateemergency,2021-10-29T07,39.666666666666664
#climateemergency,2021-10-29T08,44.333333333333336
#climateemergency,2021-10-29T09,45.666666666666664
#climateemergency,2021-10-29T10,62.333333333333336
#climateemergency,2021-10-29T11,82.0
#climateemergency,2021-10-29T12,92.66666666666667
#climateemergency,2021-10-29T13,101.33333333333333
#climateemergency,2021-10-29T14,91.66666666666667
#climateemergency,2021-10-29T15,100.33333333333333
#climateemergency,2021-10-29T16,102.33333333333333
#climateemergency,2021-10-29T17,109.66666666666667
#climateemergency,2021-10-29T18,95.33333333333333
#climateemergency,2021-10-29T19,80.0
#climateemergency,2021-10-29T20,65.0
#climateemergency,2021-10-29T21,57.0
#climateemergency,2021-10-29T22,47.333333333333336
#climateemergency,2021-10-29T23,38.666666666666664
#climateemergency,2021-10-30T00,34.666666666666664
#climateemergency,2021-10-30T01,26.666666666666668
#climateemergency,2021-10-30T02,33.333333333333336
#climateemergency,2021-10-30T03,34.0
#climateemergency,2021-10-30T04,52.666666666666664
#climateemergency,2021-10-30T05,52.333333333333336
#climateemergency,2021-10-30T06,69.0
#climateemergency,2021-10-30T07,84.0
#climateemergency,2021-10-30T08,90.0
#climateemergency,2021-10-30T09,84.33333333333333
#climateemergency,2021-10-30T10,70.33333333333333
#climateemergency,2021-10-30T11,66.0
#climateemergency,2021-10-30T12,72.66666666666667
#climateemergency,2021-10-30T13,72.33333333333333
#climateemergency,2021-10-30T14,82.0
#climateemergency,2021-10-30T15,68.0
#climateemergency,2021-10-30T16,62.666666666666664
#climateemergency,2021-10-30T17,49.666666666666664
#climateemergency,2021-10-30T18,46.666666666666664
#climateemergency,2021-10-30T19,54.333333333333336
#climateemergency,2021-10-30T20,57.333333333333336
#climateemergency,2021-10-30T21,65.66666666666667
#climateemergency,2021-10-30T22,57.0
#climateemergency,2021-10-30T23,50.666666666666664
#climateemergency,2021-10-31T00,42.333333333333336
#climateemergency,2021-10-31T01,38.666666666666664
#climateemergency,2021-10-31T02,39.666666666666664
#climateemergency,2021-10-31T03,43.0
