hashtag,date,n
#blinks,2021-10-29T09,0.3873333333333333
#blinks,2021-10-29T10,0.5773333333333334
#blinks,2021-10-29T11,0.591
#blinks,2021-10-29T12,0.29766666666666663
#blinks,2021-10-29T13,0.17766666666666667
#blinks,2021-10-29T14,0.19666666666666668
#blinks,2021-10-29T15,0.22
#blinks,2021-10-29T16,0.15666666666666668
#blinks,2021-10-29T17,0.3333333333333333
#blinks,2021-10-29T18,0.6366666666666667
#blinks,2021-10-29T19,0.6466666666666666
#blinks,2021-10-29T20,0.4633333333333334
#blinks,2021-10-29T21,0.16666666666666666
#blinks,2021-10-29T22,0.81
#blinks,2021-10-29T23,0.8733333333333334
#blinks,2021-10-30T00,0.8350000000000001
#blinks,2021-10-30T01,1.2016666666666669
#blinks,2021-10-30T02,1.465
#blinks,2021-10-30T03,1.6000000000000003
#blinks,2021-10-30T04,0.5333333333333333
#blinks,2021-10-30T05,0.30666666666666664
#blinks,2021-10-30T06,0.13999999999999999
#blinks,2021-10-30T07,0.20333333333333334
#blinks,2021-10-30T08,0.14666666666666667
#blinks,2021-10-30T09,0.16733333333333333
#blinks,2021-10-30T10,0.17400000000000002
#blinks,2021-10-30T11,0.38400000000000006
#blinks,2021-10-30T12,0.53
#blinks,2021-10-30T13,0.5166666666666666
#blinks,2021-10-30T14,0.29000000000000004
#blinks,2021-10-30T15,0.32
#blinks,2021-10-30T16,0.26333333333333336
#climateactioninyourarea,2021-10-25T16,0.0
#climateactioninyourarea,2021-10-25T17,0.0
#climateactioninyourarea,2021-10-25T18,0.0
#climateactioninyourarea,2021-10-25T19,0.0
#climateactioninyourarea,2021-10-25T20,0.0
#climateactioninyourarea,2021-10-25T21,0.0
#climateactioninyourarea,2021-10-25T22,0.0
#climateactioninyourarea,2021-10-25T23,0.0
#climateactioninyourarea,2021-10-26T00,0.0
#climateactioninyourarea,2021-10-26T01,0.0
#climateactioninyourarea,2021-10-26T02,0.0
#climateactioninyourarea,2021-10-26T03,0.0
#climateactioninyourarea,2021-10-26T04,0.0
#climateactioninyourarea,2021-10-26T05,0.0
#climateactioninyourarea,2021-10-26T06,0.0
#climateactioninyourarea,2021-10-26T07,0.08333333333333333
#climateactioninyourarea,2021-10-26T08,0.08333333333333333
#climateactioninyourarea,2021-10-26T09,0.08333333333333333
#climateactioninyourarea,2021-10-26T10,0.0
#climateactioninyourarea,2021-10-26T11,0.0
#climateactioninyourarea,2021-10-26T12,0.0
#climateactioninyourarea,2021-10-26T13,0.0
#climateactioninyourarea,2021-10-26T14,0.0
#climateactioninyourarea,2021-10-26T15,0.0
#climateactioninyourarea,2021-10-26T16,0.0
#climateactioninyourarea,2021-10-26T17,0.0
#climateactioninyourarea,2021-10-26T18,0.0
#climateactioninyourarea,2021-10-26T19,0.0
#climateactioninyourarea,2021-10-26T20,0.0
#climateactioninyourarea,2021-10-26T21,0.0
#climateactioninyourarea,2021-10-26T22,0.0
#climateactioninyourarea,2021-10-26T23,0.0
#climateactioninyourarea,2021-10-27T00,0.0
#climateactioninyourarea,2021-10-27T01,0.0
#climateactioninyourarea,2021-10-27T02,0.6666666666666666
#climateactioninyourarea,2021-10-27T03,0.8933333333333334
#climateactioninyourarea,2021-10-27T04,0.9170000000000001
#climateactioninyourarea,2021-10-27T05,0.37033333333333335
#climateactioninyourarea,2021-10-27T06,0.2803333333333333
#climateactioninyourarea,2021-10-27T07,0.2773333333333334
#climateactioninyourarea,2021-10-27T08,0.22066666666666665
#climateactioninyourarea,2021-10-27T09,0.25066666666666665
#climateactioninyourarea,2021-10-27T10,0.26666666666666666
#climateactioninyourarea,2021-10-27T11,0.22399999999999998
#climateactioninyourarea,2021-10-27T12,0.09733333333333333
#climateactioninyourarea,2021-10-27T13,0.13066666666666668
#climateactioninyourarea,2021-10-27T14,0.15
#climateactioninyourarea,2021-10-27T15,0.10999999999999999
#climateactioninyourarea,2021-10-27T16,0.10999999999999999
#climateactioninyourarea,2021-10-27T17,0.18000000000000002
#climateactioninyourarea,2021-10-27T18,0.3466666666666667
#climateactioninyourarea,2021-10-27T19,0.3166666666666667
#climateactioninyourarea,2021-10-27T20,0.20666666666666667
#climateactioninyourarea,2021-10-27T21,0.04
#climateactioninyourarea,2021-10-27T22,0.11
#climateactioninyourarea,2021-10-27T23,0.11
#climateactioninyourarea,2021-10-28T00,0.11
#climateactioninyourarea,2021-10-28T01,170.0
#climateactioninyourarea,2021-10-28T02,173.66666666666666
#climateactioninyourarea,2021-10-28T03,174.5
#climateactioninyourarea,2021-10-28T04,5.166666666666667
#climateactioninyourarea,2021-10-28T05,1.76
#climateactioninyourarea,2021-10-28T06,1.0733333333333335
#climateactioninyourarea,2021-10-28T07,0.63
#climateactioninyourarea,2021-10-28T08,0.41
#climateactioninyourarea,2021-10-28T09,0.47000000000000003
#climateactioninyourarea,2021-10-28T10,0.3133333333333333
#climateactioninyourarea,2021-10-28T11,0.29633333333333334
#climateactioninyourarea,2021-10-28T12,0.8563333333333333
#climateactioninyourarea,2021-10-28T13,1.3563333333333334
#climateactioninyourarea,2021-10-28T14,4.266666666666667
#climateactioninyourarea,2021-10-28T15,4.633333333333334
#climateactioninyourarea,2021-10-28T16,4.3133333333333335
#climateactioninyourarea,2021-10-28T17,1.68
#climateactioninyourarea,2021-10-28T18,0.6133333333333334
#climateactioninyourarea,2021-10-28T19,0.39033333333333337
#climateactioninyourarea,2021-10-28T20,0.16033333333333333
#climateactioninyourarea,2021-10-28T21,0.147
#climateactioninyourarea,2021-10-28T22,0.2333333333333333
#climateactioninyourarea,2021-10-28T23,0.17766666666666667
#climateactioninyourarea,2021-10-29T00,0.20766666666666667
#climateactioninyourarea,2021-10-29T01,0.27099999999999996
#climateactioninyourarea,2021-10-29T02,0.29333333333333333
#climateactioninyourarea,2021-10-29T03,0.27
#climateactioninyourarea,2021-10-29T04,0.19999999999999998
#climateactioninyourarea,2021-10-29T05,0.27
#climateactioninyourarea,2021-10-29T06,0.21
#climateactioninyourarea,2021-10-29T07,0.10666666666666667
#climateactioninyourarea,2021-10-29T08,0.07666666666666667
#climateactioninyourarea,2021-10-29T09,0.11
#climateactioninyourarea,2021-10-29T10,0.27
#climateactioninyourarea,2021-10-29T11,0.24333333333333332
#climateactioninyourarea,2021-10-29T12,0.35000000000000003
#climateactioninyourarea,2021-10-29T13,0.33666666666666667
#climateactioninyourarea,2021-10-29T14,0.49333333333333335
#climateactioninyourarea,2021-10-29T15,0.39666666666666667
#climateactioninyourarea,2021-10-29T16,0.2833333333333333
#climateactioninyourarea,2021-10-29T17,0.32666666666666666
#climateactioninyourarea,2021-10-29T18,0.307
#climateactioninyourarea,2021-10-29T19,0.27366666666666667
#climateactioninyourarea,2021-10-29T20,0.17033333333333334
#climateactioninyourarea,2021-10-29T21,0.16333333333333333
#climateactioninyourarea,2021-10-29T22,1.5966666666666667
#climateactioninyourarea,2021-10-29T23,1.7433333333333332
#climateactioninyourarea,2021-10-30T00,1.8399999999999999
#climateactioninyourarea,2021-10-30T01,0.5233333333333333
#climateactioninyourarea,2021-10-30T02,0.242
#climateactioninyourarea,2021-10-30T03,0.2253333333333333
#climateactioninyourarea,2021-10-30T04,0.14866666666666664
#climateactioninyourarea,2021-10-30T05,0.3033333333333333
#climateactioninyourarea,2021-10-30T06,0.33
#climateactioninyourarea,2021-10-30T07,0.32166666666666666
#climateactioninyourarea,2021-10-30T08,0.18833333333333332
#climateactioninyourarea,2021-10-30T09,0.10166666666666667
#climateactioninyourarea,2021-10-30T10,0.07
#climateactioninyourarea,2021-10-30T11,0.13999999999999999
#climateactioninyourarea,2021-10-30T12,0.15333333333333332
#climateactioninyourarea,2021-10-30T13,0.45
#climateactioninyourarea,2021-10-30T14,0.5133333333333333
#climateactioninyourarea,2021-10-30T15,0.53
#climateactioninyourarea,2021-10-30T16,0.2333333333333333
#climatique,2021-10-25T16,1.0
#climatique,2021-10-25T17,1.0
#climatique,2021-10-25T18,0.0
#climatique,2021-10-25T19,0.0
#climatique,2021-10-25T20,0.0
#climatique,2021-10-25T21,0.0
#climatique,2021-10-25T22,0.0
#climatique,2021-10-25T23,0.0
#climatique,2021-10-26T00,0.0
#climatique,2021-10-26T01,0.0
#climatique,2021-10-26T02,0.0
#climatique,2021-10-26T03,0.0
#climatique,2021-10-26T04,0.0
#climatique,2021-10-26T05,0.0
#climatique,2021-10-26T06,0.0
#climatique,2021-10-26T07,0.3333333333333333
#climatique,2021-10-26T08,0.6666666666666666
#climatique,2021-10-26T09,0.6666666666666666
#climatique,2021-10-26T10,0.3333333333333333
#climatique,2021-10-26T11,0.0
#climatique,2021-10-26T12,0.0
#climatique,2021-10-26T13,34.333333333333336
#climatique,2021-10-26T14,59.0
#climatique,2021-10-26T15,76.0
#climatique,2021-10-26T16,61.0
#climatique,2021-10-26T17,53.333333333333336
#climatique,2021-10-26T18,55.666666666666664
#climatique,2021-10-26T19,52.666666666666664
#climatique,2021-10-26T20,54.666666666666664
#climatique,2021-10-26T21,48.333333333333336
#climatique,2021-10-26T22,39.666666666666664
#climatique,2021-10-26T23,25.666666666666668
#climatique,2021-10-27T00,16.0
#climatique,2021-10-27T01,14.333333333333334
#climatique,2021-10-27T02,11.666666666666666
#climatique,2021-10-27T03,14.666666666666666
#climatique,2021-10-27T04,14.0
#climatique,2021-10-27T05,20.0
#climatique,2021-10-27T06,23.333333333333332
#climatique,2021-10-27T07,26.0
#climatique,2021-10-27T08,29.333333333333332
#climatique,2021-10-27T09,27.666666666666668
#climatique,2021-10-27T10,33.333333333333336
#climatique,2021-10-27T11,35.0
#climatique,2021-10-27T12,34.0
#climatique,2021-10-27T13,30.333333333333332
#climatique,2021-10-27T14,21.333333333333332
#climatique,2021-10-27T15,16.666666666666668
#climatique,2021-10-27T16,9.333333333333334
#climatique,2021-10-27T17,9.333333333333334
#climatique,2021-10-27T18,9.666666666666666
#climatique,2021-10-27T19,9.0
#climatique,2021-10-27T20,7.333333333333333
#climatique,2021-10-27T21,8.333333333333334
#climatique,2021-10-27T22,7.666666666666667
#climatique,2021-10-27T23,5.333333333333333
#climatique,2021-10-28T00,2.0
#climatique,2021-10-28T01,0.6666666666666666
#climatique,2021-10-28T02,1.0
#climatique,2021-10-28T03,1.3333333333333333
#climatique,2021-10-28T04,2.3333333333333335
#climatique,2021-10-28T05,3.0
#climatique,2021-10-28T06,2.6666666666666665
#climatique,2021-10-28T07,5.333333333333333
#climatique,2021-10-28T08,4.333333333333333
#climatique,2021-10-28T09,4.666666666666667
#climatique,2021-10-28T10,1.6666666666666667
#climatique,2021-10-28T11,2.0
#climatique,2021-10-28T12,1.3333333333333333
#climatique,2021-10-28T13,1.3333333333333333
#climatique,2021-10-28T14,1.3333333333333333
#climatique,2021-10-28T15,1.6666666666666667
#climatique,2021-10-28T16,2.3333333333333335
#climatique,2021-10-28T17,2.0
#climatique,2021-10-28T18,1.6666666666666667
#climatique,2021-10-28T19,0.3333333333333333
#climatique,2021-10-28T20,0.0
#climatique,2021-10-28T21,0.3333333333333333
#climatique,2021-10-28T22,0.6666666666666666
#climatique,2021-10-28T23,1.3333333333333333
#climatique,2021-10-29T00,1.3333333333333333
#climatique,2021-10-29T01,1.0
#climatique,2021-10-29T02,0.3333333333333333
#climatique,2021-10-29T03,0.0
#climatique,2021-10-29T04,0.6666666666666666
#climatique,2021-10-29T05,0.6666666666666666
#climatique,2021-10-29T06,0.6666666666666666
#climatique,2021-10-29T07,0.0
#climatique,2021-10-29T08,0.3333333333333333
#climatique,2021-10-29T09,1.3333333333333333
#climatique,2021-10-29T10,1.6666666666666667
#climatique,2021-10-29T11,2.3333333333333335
#climatique,2021-10-29T12,1.3333333333333333
#climatique,2021-10-29T13,1.0
#climatique,2021-10-29T14,0.0
#climatique,2021-10-29T15,0.0
#climatique,2021-10-29T16,0.0
#climatique,2021-10-29T17,0.6666666666666666
#climatique,2021-10-29T18,0.6666666666666666
#climatique,2021-10-29T19,1.0
#climatique,2021-10-29T20,0.6666666666666666
#climatique,2021-10-29T21,0.6666666666666666
#climatique,2021-10-29T22,0.3333333333333333
#climatique,2021-10-29T23,0.0
#climatique,2021-10-30T00,0.0
#climatique,2021-10-30T01,0.0
#climatique,2021-10-30T02,0.0
#climatique,2021-10-30T03,0.3333333333333333
#climatique,2021-10-30T04,0.3333333333333333
#climatique,2021-10-30T05,1.0
#climatique,2021-10-30T06,0.6666666666666666
#climatique,2021-10-30T07,0.6666666666666666
#climatique,2021-10-30T08,0.0
#climatique,2021-10-30T09,0.0
#climatique,2021-10-30T10,0.0
#climatique,2021-10-30T11,0.3333333333333333
#climatique,2021-10-30T12,0.3333333333333333
#climatique,2021-10-30T13,0.3333333333333333
#climatique,2021-10-30T14,0.0
#climatique,2021-10-30T15,0.0
#climatique,2021-10-30T16,0.0
#cop26glasgow,2021-10-25T16,106.0
#cop26glasgow,2021-10-25T17,158.66666666666666
#cop26glasgow,2021-10-25T18,160.66666666666666
#cop26glasgow,2021-10-25T19,175.33333333333334
#cop26glasgow,2021-10-25T20,184.33333333333334
#cop26glasgow,2021-10-25T21,177.33333333333334
#cop26glasgow,2021-10-25T22,179.33333333333334
#cop26glasgow,2021-10-25T23,136.0
#cop26glasgow,2021-10-26T00,111.66666666666667
#cop26glasgow,2021-10-26T01,58.0
#cop26glasgow,2021-10-26T02,53.333333333333336
#cop26glasgow,2021-10-26T03,54.0
#cop26glasgow,2021-10-26T04,66.0
#cop26glasgow,2021-10-26T05,95.66666666666667
#cop26glasgow,2021-10-26T06,134.0
#cop26glasgow,2021-10-26T07,160.66666666666666
#cop26glasgow,2021-10-26T08,174.66666666666666
#cop26glasgow,2021-10-26T09,184.33333333333334
#cop26glasgow,2021-10-26T10,202.33333333333334
#cop26glasgow,2021-10-26T11,206.66666666666666
#cop26glasgow,2021-10-26T12,180.33333333333334
#cop26glasgow,2021-10-26T13,172.33333333333334
#cop26glasgow,2021-10-26T14,168.0
#cop26glasgow,2021-10-26T15,174.66666666666666
#cop26glasgow,2021-10-26T16,239.0
#cop26glasgow,2021-10-26T17,236.0
#cop26glasgow,2021-10-26T18,237.33333333333334
#cop26glasgow,2021-10-26T19,160.0
#cop26glasgow,2021-10-26T20,152.33333333333334
#cop26glasgow,2021-10-26T21,140.66666666666666
#cop26glasgow,2021-10-26T22,112.66666666666667
#cop26glasgow,2021-10-26T23,87.0
#cop26glasgow,2021-10-27T00,63.0
#cop26glasgow,2021-10-27T01,49.0
#cop26glasgow,2021-10-27T02,49.333333333333336
#cop26glasgow,2021-10-27T03,63.333333333333336
#cop26glasgow,2021-10-27T04,73.33333333333333
#cop26glasgow,2021-10-27T05,88.0
#cop26glasgow,2021-10-27T06,110.33333333333333
#cop26glasgow,2021-10-27T07,123.66666666666667
#cop26glasgow,2021-10-27T08,126.0
#cop26glasgow,2021-10-27T09,122.0
#cop26glasgow,2021-10-27T10,115.33333333333333
#cop26glasgow,2021-10-27T11,124.0
#cop26glasgow,2021-10-27T12,101.33333333333333
#cop26glasgow,2021-10-27T13,101.66666666666667
#cop26glasgow,2021-10-27T14,102.33333333333333
#cop26glasgow,2021-10-27T15,127.33333333333333
#cop26glasgow,2021-10-27T16,144.33333333333334
#cop26glasgow,2021-10-27T17,131.33333333333334
#cop26glasgow,2021-10-27T18,128.66666666666666
#cop26glasgow,2021-10-27T19,121.33333333333333
#cop26glasgow,2021-10-27T20,121.33333333333333
#cop26glasgow,2021-10-27T21,103.66666666666667
#cop26glasgow,2021-10-27T22,82.33333333333333
#cop26glasgow,2021-10-27T23,68.33333333333333
#cop26glasgow,2021-10-28T00,71.0
#cop26glasgow,2021-10-28T01,70.0
#cop26glasgow,2021-10-28T02,62.666666666666664
#cop26glasgow,2021-10-28T03,46.333333333333336
#cop26glasgow,2021-10-28T04,43.666666666666664
#cop26glasgow,2021-10-28T05,62.666666666666664
#cop26glasgow,2021-10-28T06,82.66666666666667
#cop26glasgow,2021-10-28T07,134.0
#cop26glasgow,2021-10-28T08,147.0
#cop26glasgow,2021-10-28T09,158.33333333333334
#cop26glasgow,2021-10-28T10,147.33333333333334
#cop26glasgow,2021-10-28T11,158.33333333333334
#cop26glasgow,2021-10-28T12,192.33333333333334
#cop26glasgow,2021-10-28T13,174.0
#cop26glasgow,2021-10-28T14,179.33333333333334
#cop26glasgow,2021-10-28T15,131.66666666666666
#cop26glasgow,2021-10-28T16,130.33333333333334
#cop26glasgow,2021-10-28T17,107.0
#cop26glasgow,2021-10-28T18,132.33333333333334
#cop26glasgow,2021-10-28T19,163.0
#cop26glasgow,2021-10-28T20,168.33333333333334
#cop26glasgow,2021-10-28T21,142.66666666666666
#cop26glasgow,2021-10-28T22,89.33333333333333
#cop26glasgow,2021-10-28T23,58.333333333333336
#cop26glasgow,2021-10-29T00,66.0
#cop26glasgow,2021-10-29T01,109.0
#cop26glasgow,2021-10-29T02,128.66666666666666
#cop26glasgow,2021-10-29T03,110.33333333333333
#cop26glasgow,2021-10-29T04,95.66666666666667
#cop26glasgow,2021-10-29T05,112.33333333333333
#cop26glasgow,2021-10-29T06,171.33333333333334
#cop26glasgow,2021-10-29T07,223.33333333333334
#cop26glasgow,2021-10-29T08,303.3333333333333
#cop26glasgow,2021-10-29T09,337.3333333333333
#cop26glasgow,2021-10-29T10,326.3333333333333
#cop26glasgow,2021-10-29T11,277.0
#cop26glasgow,2021-10-29T12,246.66666666666666
#cop26glasgow,2021-10-29T13,323.6666666666667
#cop26glasgow,2021-10-29T14,360.3333333333333
#cop26glasgow,2021-10-29T15,394.3333333333333
#cop26glasgow,2021-10-29T16,352.6666666666667
#cop26glasgow,2021-10-29T17,331.0
#cop26glasgow,2021-10-29T18,279.6666666666667
#cop26glasgow,2021-10-29T19,238.66666666666666
#cop26glasgow,2021-10-29T20,225.0
#cop26glasgow,2021-10-29T21,224.66666666666666
#cop26glasgow,2021-10-29T22,193.66666666666666
#cop26glasgow,2021-10-29T23,158.33333333333334
#cop26glasgow,2021-10-30T00,134.0
#cop26glasgow,2021-10-30T01,121.33333333333333
#cop26glasgow,2021-10-30T02,118.0
#cop26glasgow,2021-10-30T03,115.0
#cop26glasgow,2021-10-30T04,118.66666666666667
#cop26glasgow,2021-10-30T05,132.0
#cop26glasgow,2021-10-30T06,183.66666666666666
#cop26glasgow,2021-10-30T07,249.66666666666666
#cop26glasgow,2021-10-30T08,312.6666666666667
#cop26glasgow,2021-10-30T09,382.0
#cop26glasgow,2021-10-30T10,403.0
#cop26glasgow,2021-10-30T11,383.3333333333333
#cop26glasgow,2021-10-30T12,330.3333333333333
#cop26glasgow,2021-10-30T13,321.0
#cop26glasgow,2021-10-30T14,315.0
#cop26glasgow,2021-10-30T15,311.6666666666667
#cop26glasgow,2021-10-30T16,196.66666666666666
#cuba,2021-10-25T16,0.6666666666666666
#cuba,2021-10-25T17,0.6666666666666666
#cuba,2021-10-25T18,0.3333333333333333
#cuba,2021-10-25T19,0.3333333333333333
#cuba,2021-10-25T20,0.6666666666666666
#cuba,2021-10-25T21,0.3333333333333333
#cuba,2021-10-25T22,0.3333333333333333
#cuba,2021-10-25T23,0.0
#cuba,2021-10-26T00,0.0
#cuba,2021-10-26T01,0.0
#cuba,2021-10-26T02,0.0
#cuba,2021-10-26T03,0.0
#cuba,2021-10-26T04,0.0
#cuba,2021-10-26T05,0.0
#cuba,2021-10-26T06,0.0
#cuba,2021-10-26T07,0.0
#cuba,2021-10-26T08,0.0
#cuba,2021-10-26T09,0.0
#cuba,2021-10-26T10,0.0
#cuba,2021-10-26T11,0.0
#cuba,2021-10-26T12,0.0
#cuba,2021-10-26T13,0.0
#cuba,2021-10-26T14,0.3333333333333333
#cuba,2021-10-26T15,0.3333333333333333
#cuba,2021-10-26T16,0.3333333333333333
#cuba,2021-10-26T17,0.3333333333333333
#cuba,2021-10-26T18,1.0
#cuba,2021-10-26T19,3.0
#cuba,2021-10-26T20,3.0
#cuba,2021-10-26T21,6.0
#cuba,2021-10-26T22,6.0
#cuba,2021-10-26T23,7.333333333333333
#cuba,2021-10-27T00,4.666666666666667
#cuba,2021-10-27T01,3.3333333333333335
#cuba,2021-10-27T02,1.6666666666666667
#cuba,2021-10-27T03,0.6666666666666666
#cuba,2021-10-27T04,0.3333333333333333
#cuba,2021-10-27T05,0.6666666666666666
#cuba,2021-10-27T06,1.0
#cuba,2021-10-27T07,1.0
#cuba,2021-10-27T08,1.0
#cuba,2021-10-27T09,0.6666666666666666
#cuba,2021-10-27T10,29.333333333333332
#cuba,2021-10-27T11,67.0
#cuba,2021-10-27T12,98.0
#cuba,2021-10-27T13,88.66666666666667
#cuba,2021-10-27T14,65.66666666666667
#cuba,2021-10-27T15,43.666666666666664
#cuba,2021-10-27T16,28.0
#cuba,2021-10-27T17,20.666666666666668
#cuba,2021-10-27T18,14.666666666666666
#cuba,2021-10-27T19,17.0
#cuba,2021-10-27T20,14.0
#cuba,2021-10-27T21,16.333333333333332
#cuba,2021-10-27T22,14.666666666666666
#cuba,2021-10-27T23,23.666666666666668
#cuba,2021-10-28T00,28.0
#cuba,2021-10-28T01,31.0
#cuba,2021-10-28T02,22.666666666666668
#cuba,2021-10-28T03,17.666666666666668
#cuba,2021-10-28T04,11.333333333333334
#cuba,2021-10-28T05,6.666666666666667
#cuba,2021-10-28T06,3.3333333333333335
#cuba,2021-10-28T07,2.3333333333333335
#cuba,2021-10-28T08,2.3333333333333335
#cuba,2021-10-28T09,2.6666666666666665
#cuba,2021-10-28T10,7.333333333333333
#cuba,2021-10-28T11,12.333333333333334
#cuba,2021-10-28T12,16.666666666666668
#cuba,2021-10-28T13,13.333333333333334
#cuba,2021-10-28T14,13.333333333333334
#cuba,2021-10-28T15,8.666666666666666
#cuba,2021-10-28T16,8.333333333333334
#cuba,2021-10-28T17,4.0
#cuba,2021-10-28T18,4.0
#cuba,2021-10-28T19,3.6666666666666665
#cuba,2021-10-28T20,3.6666666666666665
#cuba,2021-10-28T21,3.3333333333333335
#cuba,2021-10-28T22,4.333333333333333
#cuba,2021-10-28T23,4.0
#cuba,2021-10-29T00,4.666666666666667
#cuba,2021-10-29T01,5.333333333333333
#cuba,2021-10-29T02,6.666666666666667
#cuba,2021-10-29T03,5.333333333333333
#cuba,2021-10-29T04,2.6666666666666665
#cuba,2021-10-29T05,0.3333333333333333
#cuba,2021-10-29T06,0.0
#cuba,2021-10-29T07,0.0
#cuba,2021-10-29T08,0.0
#cuba,2021-10-29T09,0.0
#cuba,2021-10-29T10,0.6666666666666666
#cuba,2021-10-29T11,1.6666666666666667
#cuba,2021-10-29T12,3.0
#cuba,2021-10-29T13,4.333333333333333
#cuba,2021-10-29T14,4.0
#cuba,2021-10-29T15,2.6666666666666665
#cuba,2021-10-29T16,1.0
#cuba,2021-10-29T17,1.6666666666666667
#cuba,2021-10-29T18,2.6666666666666665
#cuba,2021-10-29T19,2.3333333333333335
#cuba,2021-10-29T20,1.0
#cuba,2021-10-29T21,0.3333333333333333
#cuba,2021-10-29T22,0.3333333333333333
#cuba,2021-10-29T23,1.0
#cuba,2021-10-30T00,1.6666666666666667
#cuba,2021-10-30T01,1.6666666666666667
#cuba,2021-10-30T02,1.0
#cuba,2021-10-30T03,1.0
#cuba,2021-10-30T04,1.0
#cuba,2021-10-30T05,1.0
#cuba,2021-10-30T06,0.3333333333333333
#cuba,2021-10-30T07,0.3333333333333333
#cuba,2021-10-30T08,0.6666666666666666
#cuba,2021-10-30T09,0.3333333333333333
#cuba,2021-10-30T10,0.6666666666666666
#cuba,2021-10-30T11,0.6666666666666666
#cuba,2021-10-30T12,1.3333333333333333
#cuba,2021-10-30T13,2.3333333333333335
#cuba,2021-10-30T14,2.6666666666666665
#cuba,2021-10-30T15,2.0
#cuba,2021-10-30T16,0.6666666666666666
#dearearth,2021-10-25T16,0.3333333333333333
#dearearth,2021-10-25T17,0.3333333333333333
#dearearth,2021-10-25T18,0.3333333333333333
#dearearth,2021-10-25T19,0.0
#dearearth,2021-10-25T20,0.0
#dearearth,2021-10-25T21,0.0
#dearearth,2021-10-25T22,0.0
#dearearth,2021-10-25T23,0.0
