division,date,unemployment
#climateactioninyourarea,2021-10-26T05,0.0
#climateactioninyourarea,2021-10-26T06,0.0
#climateactioninyourarea,2021-10-26T07,0.08333333333333333
#climateactioninyourarea,2021-10-26T08,0.08333333333333333
#climateactioninyourarea,2021-10-26T09,0.08333333333333333
#climateactioninyourarea,2021-10-26T10,0.0
#climateactioninyourarea,2021-10-26T11,0.0
#climateactioninyourarea,2021-10-26T12,0.0
#climateactioninyourarea,2021-10-26T13,0.0
#climateactioninyourarea,2021-10-26T14,0.0
#climateactioninyourarea,2021-10-26T15,0.0
#climateactioninyourarea,2021-10-26T16,0.0
#climateactioninyourarea,2021-10-26T17,0.0
#climateactioninyourarea,2021-10-26T18,0.0
#climateactioninyourarea,2021-10-26T19,0.0
#climateactioninyourarea,2021-10-26T20,0.0
#climateactioninyourarea,2021-10-26T21,0.0
#climateactioninyourarea,2021-10-26T22,0.0
#climateactioninyourarea,2021-10-26T23,0.0
#climateactioninyourarea,2021-10-27T00,0.0
#climateactioninyourarea,2021-10-27T01,0.0
#climateactioninyourarea,2021-10-27T02,0.6666666666666666
#climateactioninyourarea,2021-10-27T03,0.8933333333333334
#climateactioninyourarea,2021-10-27T04,0.9170000000000001
#climateactioninyourarea,2021-10-27T05,0.37033333333333335
#climateactioninyourarea,2021-10-27T06,0.2803333333333333
#climateactioninyourarea,2021-10-27T07,0.2773333333333334
#climateactioninyourarea,2021-10-27T08,0.22066666666666665
#climateactioninyourarea,2021-10-27T09,0.25066666666666665
#climateactioninyourarea,2021-10-27T10,0.26666666666666666
#climateactioninyourarea,2021-10-27T11,0.22399999999999998
#climateactioninyourarea,2021-10-27T12,0.09733333333333333
#climateactioninyourarea,2021-10-27T13,0.13066666666666668
#climateactioninyourarea,2021-10-27T14,0.15
#climateactioninyourarea,2021-10-27T15,0.10999999999999999
#climateactioninyourarea,2021-10-27T16,0.10999999999999999
#climateactioninyourarea,2021-10-27T17,0.18000000000000002
#climateactioninyourarea,2021-10-27T18,0.3466666666666667
#climateactioninyourarea,2021-10-27T19,0.3166666666666667
#climateactioninyourarea,2021-10-27T20,0.20666666666666667
#climateactioninyourarea,2021-10-27T21,0.04
#climateactioninyourarea,2021-10-27T22,0.11
#climateactioninyourarea,2021-10-27T23,0.11
#climateactioninyourarea,2021-10-28T00,0.11
#climateactioninyourarea,2021-10-28T01,170.0
#climateactioninyourarea,2021-10-28T02,173.66666666666666
#climateactioninyourarea,2021-10-28T03,174.5
#climateactioninyourarea,2021-10-28T04,5.166666666666667
#climateactioninyourarea,2021-10-28T05,1.76
#climateactioninyourarea,2021-10-28T06,1.0733333333333335
#climateactioninyourarea,2021-10-28T07,0.63
#climateactioninyourarea,2021-10-28T08,0.41
#climateactioninyourarea,2021-10-28T09,0.47000000000000003
#climateactioninyourarea,2021-10-28T10,0.3133333333333333
#climateactioninyourarea,2021-10-28T11,0.29633333333333334
#climateactioninyourarea,2021-10-28T12,0.11833333333333333
#climateactioninyourarea,2021-10-28T13,0.105
#climateactioninyourarea,2021-10-28T14,0.082
#coalcarscashtrees,2021-10-25T14,0.0
#coalcarscashtrees,2021-10-25T15,0.0
#coalcarscashtrees,2021-10-25T16,0.0
#coalcarscashtrees,2021-10-25T17,0.0
#coalcarscashtrees,2021-10-25T18,0.0
#coalcarscashtrees,2021-10-25T19,0.0
#coalcarscashtrees,2021-10-25T20,0.0
#coalcarscashtrees,2021-10-25T21,0.0
#coalcarscashtrees,2021-10-25T22,0.0
#coalcarscashtrees,2021-10-25T23,0.0
#coalcarscashtrees,2021-10-26T00,0.0
#coalcarscashtrees,2021-10-26T01,0.0
#coalcarscashtrees,2021-10-26T02,0.0
#coalcarscashtrees,2021-10-26T03,0.0
#coalcarscashtrees,2021-10-26T04,0.0
#coalcarscashtrees,2021-10-26T05,0.0
#coalcarscashtrees,2021-10-26T06,0.0
#coalcarscashtrees,2021-10-26T07,0.0
#coalcarscashtrees,2021-10-26T08,0.0
#coalcarscashtrees,2021-10-26T09,0.0
#coalcarscashtrees,2021-10-26T10,0.0
#coalcarscashtrees,2021-10-26T11,0.0
#coalcarscashtrees,2021-10-26T12,0.0
#coalcarscashtrees,2021-10-26T13,14.0
#coalcarscashtrees,2021-10-26T14,31.0
#coalcarscashtrees,2021-10-26T15,42.666666666666664
#coalcarscashtrees,2021-10-26T16,34.0
#coalcarscashtrees,2021-10-26T17,21.0
#coalcarscashtrees,2021-10-26T18,13.0
#coalcarscashtrees,2021-10-26T19,11.0
#coalcarscashtrees,2021-10-26T20,8.666666666666666
#coalcarscashtrees,2021-10-26T21,7.0
#coalcarscashtrees,2021-10-26T22,5.0
#coalcarscashtrees,2021-10-26T23,5.666666666666667
#coalcarscashtrees,2021-10-27T00,4.0
#coalcarscashtrees,2021-10-27T01,4.666666666666667
#coalcarscashtrees,2021-10-27T02,3.3333333333333335
#coalcarscashtrees,2021-10-27T03,4.0
#coalcarscashtrees,2021-10-27T04,3.6666666666666665
#coalcarscashtrees,2021-10-27T05,3.6666666666666665
#coalcarscashtrees,2021-10-27T06,5.0
#coalcarscashtrees,2021-10-27T07,4.333333333333333
#coalcarscashtrees,2021-10-27T08,6.666666666666667
#coalcarscashtrees,2021-10-27T09,9.333333333333334
#coalcarscashtrees,2021-10-27T10,10.0
#coalcarscashtrees,2021-10-27T11,7.666666666666667
#coalcarscashtrees,2021-10-27T12,4.0
#coalcarscashtrees,2021-10-27T13,4.0
#coalcarscashtrees,2021-10-27T14,3.0
#coalcarscashtrees,2021-10-27T15,2.3333333333333335
#coalcarscashtrees,2021-10-27T16,0.6666666666666666
#coalcarscashtrees,2021-10-27T17,0.6666666666666666
#coalcarscashtrees,2021-10-27T18,0.0
#coalcarscashtrees,2021-10-27T19,0.3333333333333333
#coalcarscashtrees,2021-10-27T20,0.3333333333333333
#coalcarscashtrees,2021-10-27T21,0.6666666666666666
#coalcarscashtrees,2021-10-27T22,0.3333333333333333
#coalcarscashtrees,2021-10-27T23,0.3333333333333333
#coalcarscashtrees,2021-10-28T00,0.0
#coalcarscashtrees,2021-10-28T01,0.0
#coalcarscashtrees,2021-10-28T02,0.0
#coalcarscashtrees,2021-10-28T03,0.0
#coalcarscashtrees,2021-10-28T04,0.0
#coalcarscashtrees,2021-10-28T05,0.3333333333333333
#coalcarscashtrees,2021-10-28T06,0.3333333333333333
#coalcarscashtrees,2021-10-28T07,0.6666666666666666
#coalcarscashtrees,2021-10-28T08,0.3333333333333333
#coalcarscashtrees,2021-10-28T09,1.0
#coalcarscashtrees,2021-10-28T10,0.6666666666666666
#coalcarscashtrees,2021-10-28T11,1.0
#coalcarscashtrees,2021-10-28T12,0.3333333333333333
#coalcarscashtrees,2021-10-28T13,0.3333333333333333
#coalcarscashtrees,2021-10-28T14,0.0
#conservatives,2021-10-25T14,2.0
#conservatives,2021-10-25T15,2.6666666666666665
#conservatives,2021-10-25T16,2.6666666666666665
#conservatives,2021-10-25T17,1.6666666666666667
#conservatives,2021-10-25T18,1.6666666666666667
#conservatives,2021-10-25T19,1.6666666666666667
#conservatives,2021-10-25T20,0.6666666666666666
#conservatives,2021-10-25T21,4.0
#conservatives,2021-10-25T22,36.666666666666664
#conservatives,2021-10-25T23,36.666666666666664
#conservatives,2021-10-26T00,32.666666666666664
#conservatives,2021-10-26T01,0.0
#conservatives,2021-10-26T02,0.0
#conservatives,2021-10-26T03,0.0
#conservatives,2021-10-26T04,0.0
#conservatives,2021-10-26T05,0.0
#conservatives,2021-10-26T06,0.3333333333333333
#conservatives,2021-10-26T07,2.0
#conservatives,2021-10-26T08,3.0
#conservatives,2021-10-26T09,2.6666666666666665
#conservatives,2021-10-26T10,1.3333333333333333
#conservatives,2021-10-26T11,1.0
#conservatives,2021-10-26T12,1.0
#conservatives,2021-10-26T13,0.6666666666666666
#conservatives,2021-10-26T14,0.0
#conservatives,2021-10-26T15,0.3333333333333333
#conservatives,2021-10-26T16,0.6666666666666666
#conservatives,2021-10-26T17,1.6666666666666667
#conservatives,2021-10-26T18,3.0
#conservatives,2021-10-26T19,3.3333333333333335
#conservatives,2021-10-26T20,4.0
#conservatives,2021-10-26T21,2.3333333333333335
#conservatives,2021-10-26T22,1.6666666666666667
#conservatives,2021-10-26T23,0.0
#conservatives,2021-10-27T00,0.6666666666666666
#conservatives,2021-10-27T01,0.6666666666666666
#conservatives,2021-10-27T02,0.6666666666666666
#conservatives,2021-10-27T03,0.0
#conservatives,2021-10-27T04,0.0
#conservatives,2021-10-27T05,0.0
#conservatives,2021-10-27T06,0.0
#conservatives,2021-10-27T07,0.6666666666666666
#conservatives,2021-10-27T08,1.0
#conservatives,2021-10-27T09,1.3333333333333333
#conservatives,2021-10-27T10,0.6666666666666666
#conservatives,2021-10-27T11,0.3333333333333333
#conservatives,2021-10-27T12,0.3333333333333333
#conservatives,2021-10-27T13,1.3333333333333333
#conservatives,2021-10-27T14,1.6666666666666667
#conservatives,2021-10-27T15,1.3333333333333333
#conservatives,2021-10-27T16,0.6666666666666666
#conservatives,2021-10-27T17,0.3333333333333333
#conservatives,2021-10-27T18,1.0
#conservatives,2021-10-27T19,0.6666666666666666
#conservatives,2021-10-27T20,1.0
#conservatives,2021-10-27T21,0.3333333333333333
#conservatives,2021-10-27T22,0.3333333333333333
#conservatives,2021-10-27T23,0.0
#conservatives,2021-10-28T00,0.0
#conservatives,2021-10-28T01,0.0
#conservatives,2021-10-28T02,0.0
#conservatives,2021-10-28T03,0.0
#conservatives,2021-10-28T04,0.0
#conservatives,2021-10-28T05,0.0
#conservatives,2021-10-28T06,0.0
#conservatives,2021-10-28T07,1.3333333333333333
#conservatives,2021-10-28T08,1.6666666666666667
#conservatives,2021-10-28T09,2.0
#conservatives,2021-10-28T10,0.6666666666666666
#conservatives,2021-10-28T11,0.3333333333333333
#conservatives,2021-10-28T12,0.0
#conservatives,2021-10-28T13,0.0
#conservatives,2021-10-28T14,0.0
#cop26glasgow,2021-10-25T14,98.66666666666667
#cop26glasgow,2021-10-25T15,147.33333333333334
#cop26glasgow,2021-10-25T16,151.66666666666666
#cop26glasgow,2021-10-25T17,158.66666666666666
#cop26glasgow,2021-10-25T18,160.66666666666666
#cop26glasgow,2021-10-25T19,175.33333333333334
#cop26glasgow,2021-10-25T20,184.33333333333334
#cop26glasgow,2021-10-25T21,177.33333333333334
#cop26glasgow,2021-10-25T22,179.33333333333334
#cop26glasgow,2021-10-25T23,136.0
#cop26glasgow,2021-10-26T00,111.66666666666667
#cop26glasgow,2021-10-26T01,58.0
#cop26glasgow,2021-10-26T02,53.333333333333336
#cop26glasgow,2021-10-26T03,54.0
#cop26glasgow,2021-10-26T04,66.0
#cop26glasgow,2021-10-26T05,95.66666666666667
#cop26glasgow,2021-10-26T06,134.0
#cop26glasgow,2021-10-26T07,160.66666666666666
#cop26glasgow,2021-10-26T08,174.66666666666666
#cop26glasgow,2021-10-26T09,184.33333333333334
#cop26glasgow,2021-10-26T10,202.33333333333334
#cop26glasgow,2021-10-26T11,206.66666666666666
#cop26glasgow,2021-10-26T12,180.33333333333334
#cop26glasgow,2021-10-26T13,172.33333333333334
#cop26glasgow,2021-10-26T14,168.0
#cop26glasgow,2021-10-26T15,174.66666666666666
#cop26glasgow,2021-10-26T16,239.0
#cop26glasgow,2021-10-26T17,236.0
#cop26glasgow,2021-10-26T18,237.33333333333334
#cop26glasgow,2021-10-26T19,160.0
#cop26glasgow,2021-10-26T20,152.33333333333334
#cop26glasgow,2021-10-26T21,140.66666666666666
#cop26glasgow,2021-10-26T22,112.66666666666667
#cop26glasgow,2021-10-26T23,87.0
#cop26glasgow,2021-10-27T00,63.0
#cop26glasgow,2021-10-27T01,49.0
#cop26glasgow,2021-10-27T02,49.333333333333336
#cop26glasgow,2021-10-27T03,63.333333333333336
#cop26glasgow,2021-10-27T04,73.33333333333333
#cop26glasgow,2021-10-27T05,88.0
#cop26glasgow,2021-10-27T06,110.33333333333333
#cop26glasgow,2021-10-27T07,123.66666666666667
#cop26glasgow,2021-10-27T08,126.0
#cop26glasgow,2021-10-27T09,122.0
#cop26glasgow,2021-10-27T10,115.33333333333333
#cop26glasgow,2021-10-27T11,124.0
#cop26glasgow,2021-10-27T12,101.33333333333333
#cop26glasgow,2021-10-27T13,101.66666666666667
#cop26glasgow,2021-10-27T14,102.33333333333333
#cop26glasgow,2021-10-27T15,127.33333333333333
#cop26glasgow,2021-10-27T16,144.33333333333334
#cop26glasgow,2021-10-27T17,131.33333333333334
#cop26glasgow,2021-10-27T18,128.66666666666666
#cop26glasgow,2021-10-27T19,121.33333333333333
#cop26glasgow,2021-10-27T20,121.33333333333333
#cop26glasgow,2021-10-27T21,103.66666666666667
#cop26glasgow,2021-10-27T22,82.33333333333333
#cop26glasgow,2021-10-27T23,68.33333333333333
#cop26glasgow,2021-10-28T00,71.0
#cop26glasgow,2021-10-28T01,70.0
#cop26glasgow,2021-10-28T02,62.666666666666664
#cop26glasgow,2021-10-28T03,46.333333333333336
#cop26glasgow,2021-10-28T04,43.666666666666664
#cop26glasgow,2021-10-28T05,62.666666666666664
#cop26glasgow,2021-10-28T06,82.66666666666667
#cop26glasgow,2021-10-28T07,134.0
#cop26glasgow,2021-10-28T08,147.0
#cop26glasgow,2021-10-28T09,158.33333333333334
#cop26glasgow,2021-10-28T10,147.33333333333334
#cop26glasgow,2021-10-28T11,158.33333333333334
#cop26glasgow,2021-10-28T12,152.33333333333334
#cop26glasgow,2021-10-28T13,134.0
#cop26glasgow,2021-10-28T14,77.66666666666667
#covid19,2021-10-25T14,11.0
#covid19,2021-10-25T15,15.0
#covid19,2021-10-25T16,13.666666666666666
#covid19,2021-10-25T17,7.666666666666667
#covid19,2021-10-25T18,25.333333333333332
#covid19,2021-10-25T19,27.0
#covid19,2021-10-25T20,28.666666666666668
#covid19,2021-10-25T21,8.333333333333334
#covid19,2021-10-25T22,7.333333333333333
#covid19,2021-10-25T23,6.333333333333333
#covid19,2021-10-26T00,6.0
#covid19,2021-10-26T01,7.0
#covid19,2021-10-26T02,7.0
#covid19,2021-10-26T03,7.333333333333333
#covid19,2021-10-26T04,4.666666666666667
#covid19,2021-10-26T05,4.0
#covid19,2021-10-26T06,6.0
#covid19,2021-10-26T07,10.333333333333334
#covid19,2021-10-26T08,10.666666666666666
#covid19,2021-10-26T09,9.666666666666666
#covid19,2021-10-26T10,6.333333333333333
#covid19,2021-10-26T11,7.333333333333333
#covid19,2021-10-26T12,8.666666666666666
#covid19,2021-10-26T13,8.666666666666666
#covid19,2021-10-26T14,10.0
#covid19,2021-10-26T15,15.0
#covid19,2021-10-26T16,20.333333333333332
#covid19,2021-10-26T17,22.0
#covid19,2021-10-26T18,22.333333333333332
#covid19,2021-10-26T19,20.0
#covid19,2021-10-26T20,23.666666666666668
#covid19,2021-10-26T21,19.333333333333332
#covid19,2021-10-26T22,16.333333333333332
#covid19,2021-10-26T23,8.333333333333334
#covid19,2021-10-27T00,4.0
#covid19,2021-10-27T01,5.0
#covid19,2021-10-27T02,4.333333333333333
#covid19,2021-10-27T03,6.0
#covid19,2021-10-27T04,5.666666666666667
#covid19,2021-10-27T05,11.0
#covid19,2021-10-27T06,11.666666666666666
#covid19,2021-10-27T07,12.333333333333334
#covid19,2021-10-27T08,7.0
#covid19,2021-10-27T09,7.333333333333333
#covid19,2021-10-27T10,7.0
#covid19,2021-10-27T11,12.333333333333334
#covid19,2021-10-27T12,16.0
#covid19,2021-10-27T13,16.333333333333332
#covid19,2021-10-27T14,16.333333333333332
#covid19,2021-10-27T15,13.666666666666666
#covid19,2021-10-27T16,14.0
#covid19,2021-10-27T17,15.0
#covid19,2021-10-27T18,16.0
#covid19,2021-10-27T19,13.666666666666666
#covid19,2021-10-27T20,9.666666666666666
#covid19,2021-10-27T21,7.333333333333333
#covid19,2021-10-27T22,6.333333333333333
#covid19,2021-10-27T23,5.0
#covid19,2021-10-28T00,8.333333333333334
#covid19,2021-10-28T01,12.666666666666666
#covid19,2021-10-28T02,16.0
#covid19,2021-10-28T03,12.666666666666666
#covid19,2021-10-28T04,9.333333333333334
#covid19,2021-10-28T05,9.333333333333334
#covid19,2021-10-28T06,7.666666666666667
#covid19,2021-10-28T07,8.0
#covid19,2021-10-28T08,5.666666666666667
#covid19,2021-10-28T09,7.0
#covid19,2021-10-28T10,38.666666666666664
#covid19,2021-10-28T11,48.0
#covid19,2021-10-28T12,65.0
#covid19,2021-10-28T13,69.33333333333333
#covid19,2021-10-28T14,57.666666666666664
#cuba,2021-10-25T14,1.0
#cuba,2021-10-25T15,1.6666666666666667
#cuba,2021-10-25T16,1.3333333333333333
#cuba,2021-10-25T17,0.6666666666666666
#cuba,2021-10-25T18,0.3333333333333333
#cuba,2021-10-25T19,0.3333333333333333
#cuba,2021-10-25T20,0.6666666666666666
#cuba,2021-10-25T21,0.3333333333333333
#cuba,2021-10-25T22,0.3333333333333333
#cuba,2021-10-25T23,0.0
#cuba,2021-10-26T00,0.0
#cuba,2021-10-26T01,0.0
#cuba,2021-10-26T02,0.0
#cuba,2021-10-26T03,0.0
#cuba,2021-10-26T04,0.0
#cuba,2021-10-26T05,0.0
#cuba,2021-10-26T06,0.0
#cuba,2021-10-26T07,0.0
#cuba,2021-10-26T08,0.0
#cuba,2021-10-26T09,0.0
#cuba,2021-10-26T10,0.0
#cuba,2021-10-26T11,0.0
#cuba,2021-10-26T12,0.0
#cuba,2021-10-26T13,0.0
#cuba,2021-10-26T14,0.3333333333333333
#cuba,2021-10-26T15,0.3333333333333333
#cuba,2021-10-26T16,0.3333333333333333
#cuba,2021-10-26T17,0.3333333333333333
#cuba,2021-10-26T18,1.0
#cuba,2021-10-26T19,3.0
#cuba,2021-10-26T20,3.0
#cuba,2021-10-26T21,6.0
#cuba,2021-10-26T22,6.0
#cuba,2021-10-26T23,7.333333333333333
#cuba,2021-10-27T00,4.666666666666667
#cuba,2021-10-27T01,3.3333333333333335
#cuba,2021-10-27T02,1.6666666666666667
#cuba,2021-10-27T03,0.6666666666666666
#cuba,2021-10-27T04,0.3333333333333333
#cuba,2021-10-27T05,0.6666666666666666
#cuba,2021-10-27T06,1.0
#cuba,2021-10-27T07,1.0
#cuba,2021-10-27T08,1.0
#cuba,2021-10-27T09,0.6666666666666666
#cuba,2021-10-27T10,29.333333333333332
#cuba,2021-10-27T11,67.0
#cuba,2021-10-27T12,98.0
#cuba,2021-10-27T13,88.66666666666667
#cuba,2021-10-27T14,65.66666666666667
#cuba,2021-10-27T15,43.666666666666664
#cuba,2021-10-27T16,28.0
#cuba,2021-10-27T17,20.666666666666668
#cuba,2021-10-27T18,14.666666666666666
#cuba,2021-10-27T19,17.0
#cuba,2021-10-27T20,14.0
#cuba,2021-10-27T21,16.333333333333332
#cuba,2021-10-27T22,14.666666666666666
#cuba,2021-10-27T23,23.666666666666668
#cuba,2021-10-28T00,28.0
#cuba,2021-10-28T01,31.0
#cuba,2021-10-28T02,22.666666666666668
#cuba,2021-10-28T03,17.666666666666668
#cuba,2021-10-28T04,11.333333333333334
#cuba,2021-10-28T05,6.666666666666667
#cuba,2021-10-28T06,3.3333333333333335
#cuba,2021-10-28T07,2.3333333333333335
#cuba,2021-10-28T08,2.3333333333333335
#cuba,2021-10-28T09,2.6666666666666665
#cuba,2021-10-28T10,7.333333333333333
#cuba,2021-10-28T11,12.333333333333334
#cuba,2021-10-28T12,13.666666666666666
#cuba,2021-10-28T13,10.333333333333334
#cuba,2021-10-28T14,4.666666666666667
#economiaverde,2021-10-25T14,0.0
#economiaverde,2021-10-25T15,0.0
#economiaverde,2021-10-25T16,0.0
#economiaverde,2021-10-25T17,0.0
#economiaverde,2021-10-25T18,0.0
#economiaverde,2021-10-25T19,0.0
#economiaverde,2021-10-25T20,0.0
#economiaverde,2021-10-25T21,0.0
#economiaverde,2021-10-25T22,0.0
#economiaverde,2021-10-25T23,0.0
#economiaverde,2021-10-26T00,0.0
#economiaverde,2021-10-26T01,0.0
#economiaverde,2021-10-26T02,0.0
#economiaverde,2021-10-26T03,0.0
#economiaverde,2021-10-26T04,0.0
#economiaverde,2021-10-26T05,0.0
#economiaverde,2021-10-26T06,0.0
#economiaverde,2021-10-26T07,0.0
#economiaverde,2021-10-26T08,0.0
#economiaverde,2021-10-26T09,0.0
#economiaverde,2021-10-26T10,0.0
#economiaverde,2021-10-26T11,0.0
#economiaverde,2021-10-26T12,0.0
#economiaverde,2021-10-26T13,0.0
#economiaverde,2021-10-26T14,0.0
#economiaverde,2021-10-26T15,0.0
#economiaverde,2021-10-26T16,84.66666666666667
#economiaverde,2021-10-26T17,100.66666666666667
#economiaverde,2021-10-26T18,100.66666666666667
#economiaverde,2021-10-26T19,16.0
#economiaverde,2021-10-26T20,0.0
#economiaverde,2021-10-26T21,0.3333333333333333
#economiaverde,2021-10-26T22,0.3333333333333333
#economiaverde,2021-10-26T23,0.3333333333333333
#economiaverde,2021-10-27T00,0.0
#economiaverde,2021-10-27T01,0.0
#economiaverde,2021-10-27T02,0.0
#economiaverde,2021-10-27T03,0.0
#economiaverde,2021-10-27T04,0.0
#economiaverde,2021-10-27T05,0.0
#economiaverde,2021-10-27T06,0.0
#economiaverde,2021-10-27T07,0.0
#economiaverde,2021-10-27T08,0.0
#economiaverde,2021-10-27T09,0.0
#economiaverde,2021-10-27T10,0.0
#economiaverde,2021-10-27T11,0.0
#economiaverde,2021-10-27T12,0.0
#economiaverde,2021-10-27T13,0.0
#economiaverde,2021-10-27T14,0.0
#economiaverde,2021-10-27T15,0.0
#economiaverde,2021-10-27T16,0.0
#economiaverde,2021-10-27T17,0.0
#economiaverde,2021-10-27T18,0.0
#economiaverde,2021-10-27T19,0.0
#economiaverde,2021-10-27T20,0.0
#economiaverde,2021-10-27T21,0.0
#economiaverde,2021-10-27T22,0.0
#economiaverde,2021-10-27T23,0.0
#economiaverde,2021-10-28T00,0.0
#economiaverde,2021-10-28T01,0.0
#economiaverde,2021-10-28T02,0.0
#economiaverde,2021-10-28T03,0.0
#economiaverde,2021-10-28T04,0.0
#economiaverde,2021-10-28T05,0.0
#economiaverde,2021-10-28T06,0.0
#economiaverde,2021-10-28T07,0.0
#economiaverde,2021-10-28T08,0.0
#economiaverde,2021-10-28T09,0.0
#economiaverde,2021-10-28T10,0.0
#economiaverde,2021-10-28T11,0.0
#economiaverde,2021-10-28T12,0.0
#economiaverde,2021-10-28T13,0.0
#economiaverde,2021-10-28T14,0.0
#englishindependence,2021-10-25T14,0.0
#englishindependence,2021-10-25T15,0.0
#englishindependence,2021-10-25T16,0.0
#englishindependence,2021-10-25T17,0.6666666666666666
#englishindependence,2021-10-25T18,0.6666666666666666
#englishindependence,2021-10-25T19,0.6666666666666666
#englishindependence,2021-10-25T20,0.0
#englishindependence,2021-10-25T21,4.0
#englishindependence,2021-10-25T22,36.666666666666664
#englishindependence,2021-10-25T23,36.666666666666664
#englishindependence,2021-10-26T00,32.666666666666664
#englishindependence,2021-10-26T01,0.0
#englishindependence,2021-10-26T02,0.0
#englishindependence,2021-10-26T03,0.0
#englishindependence,2021-10-26T04,0.0
#englishindependence,2021-10-26T05,0.0
#englishindependence,2021-10-26T06,0.0
#englishindependence,2021-10-26T07,0.0
#englishindependence,2021-10-26T08,0.0
#englishindependence,2021-10-26T09,0.0
#englishindependence,2021-10-26T10,0.0
#englishindependence,2021-10-26T11,0.0
#englishindependence,2021-10-26T12,0.0
#englishindependence,2021-10-26T13,0.0
#englishindependence,2021-10-26T14,0.0
#englishindependence,2021-10-26T15,0.0
#englishindependence,2021-10-26T16,0.0
#englishindependence,2021-10-26T17,0.0
#englishindependence,2021-10-26T18,0.0
#englishindependence,2021-10-26T19,0.0
#englishindependence,2021-10-26T20,0.0
#englishindependence,2021-10-26T21,0.0
#englishindependence,2021-10-26T22,0.0
#englishindependence,2021-10-26T23,0.0
#englishindependence,2021-10-27T00,0.0
#englishindependence,2021-10-27T01,0.0
#englishindependence,2021-10-27T02,0.0
#englishindependence,2021-10-27T03,0.0
#englishindependence,2021-10-27T04,0.0
#englishindependence,2021-10-27T05,0.0
